station,latitude,longitude,aqi,timestamp
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,169,2026-03-07 20:48:39.949690
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,255,2026-03-07 20:48:39.949690
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,191,2026-03-07 20:48:39.949691
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,408,2026-03-07 20:48:39.949692
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 20:48:39.949692
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,519,2026-03-07 20:48:39.949693
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,198,2026-03-07 20:48:39.949693
"Pusa, Delhi, Delhi, India",28.636997,77.172248,177,2026-03-07 20:48:39.949694
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,354,2026-03-07 20:48:39.949695
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 20:48:39.949695
"Sector-116, Noida, India",28.56923,77.393848,532,2026-03-07 20:48:39.949696
"Sector - 125, Noida, India",28.5447608,77.3231257,289,2026-03-07 20:48:39.949696
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,227,2026-03-07 20:48:39.949697
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,173,2026-03-07 20:48:39.949698
