station,latitude,longitude,aqi,timestamp
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,189,2026-03-09 21:50:12.239653
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-09 21:50:12.239654
"Sector - 125, Noida, India",28.5447608,77.3231257,192,2026-03-09 21:50:12.239655
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,174,2026-03-09 21:50:12.239655
"Alipur, Delhi, Delhi, India",28.815691,77.152491,323,2026-03-09 21:50:12.239656
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,219,2026-03-09 21:50:12.239656
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,189,2026-03-09 21:50:12.239657
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-09 21:50:12.239658
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,550,2026-03-09 21:50:12.239658
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,219,2026-03-09 21:50:12.239659
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,200,2026-03-09 21:50:12.239659
"Indirapuram, Ghaziabad, India",28.646233,77.358075,198,2026-03-09 21:50:12.239660
"Teri Gram, Gurugram, India",28.4275,77.1465,180,2026-03-09 21:50:12.239661
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,165,2026-03-09 21:50:12.239661
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,216,2026-03-09 21:50:12.239662
"Mundka, Delhi, Delhi, India",28.68241,77.030469,576,2026-03-09 21:50:12.239662
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,214,2026-03-09 21:50:12.239663
"Sector-51, Gurugram, India",28.4227,77.0667,414,2026-03-09 21:50:12.239664
"Pusa, Delhi, Delhi, India",28.636997,77.172248,175,2026-03-09 21:50:12.239664
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,163,2026-03-09 21:50:12.239665
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,176,2026-03-09 21:50:12.239667
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,199,2026-03-09 21:50:12.239668
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,193,2026-03-09 21:50:12.239668
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,181,2026-03-09 21:50:12.239671
"Narela, Delhi, Delhi, India",28.820629,77.101099,191,2026-03-09 21:50:12.239671
"Sector - 62, Noida, India",28.6245479,77.3577104,184,2026-03-09 21:50:12.239672
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,396,2026-03-09 21:50:12.239673
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,401,2026-03-09 21:50:12.239673
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,234,2026-03-09 21:50:12.239674
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,189,2026-03-09 21:50:12.239675
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,231,2026-03-09 21:50:12.239675
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,280,2026-03-09 21:50:12.239676
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-09 21:50:12.239676
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,174,2026-03-09 21:50:12.239677
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-09 22:15:38.558615
"Sector-51, Gurugram, India",28.4227,77.0667,412,2026-03-09 22:15:38.558618
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,166,2026-03-09 22:15:38.558618
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,174,2026-03-09 22:15:38.558619
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,197,2026-03-09 22:15:38.558620
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,225,2026-03-09 22:15:38.558620
"Teri Gram, Gurugram, India",28.4275,77.1465,179,2026-03-09 22:15:38.558621
"Sector-1, Noida, India",28.5898,77.3101,220,2026-03-09 22:15:38.558622
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,189,2026-03-09 22:15:38.558622
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,189,2026-03-09 22:15:38.558623
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,182,2026-03-09 22:15:38.558625
"Narela, Delhi, Delhi, India",28.820629,77.101099,191,2026-03-09 22:15:38.558626
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,217,2026-03-09 22:15:38.558627
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,188,2026-03-09 22:15:38.558627
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-09 22:15:38.558628
"Pusa, Delhi, Delhi, India",28.636997,77.172248,172,2026-03-09 22:15:38.558628
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,189,2026-03-09 22:15:38.558629
"Indirapuram, Ghaziabad, India",28.646233,77.358075,196,2026-03-09 22:15:38.558630
"Sector-116, Noida, India",28.56923,77.393848,186,2026-03-09 22:15:38.558630
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,234,2026-03-09 22:15:38.558631
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,174,2026-03-09 22:15:38.558631
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,216,2026-03-09 22:15:38.558632
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,199,2026-03-09 22:15:38.558634
"Loni, Ghaziabad, India",28.757294,77.278792,265,2026-03-09 22:15:38.558635
"Alipur, Delhi, Delhi, India",28.815691,77.152491,323,2026-03-09 22:15:38.558636
"DTU, Delhi, Delhi, India",28.749722,77.116281,183,2026-03-09 22:15:38.558636
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,182,2026-03-09 22:15:38.558637
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,387,2026-03-09 22:15:38.558638
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,219,2026-03-09 22:15:38.558638
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-09 22:15:38.558639
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,222,2026-03-09 22:15:38.558639
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,280,2026-03-09 22:15:38.558640
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,201,2026-03-09 22:15:38.558640
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,195,2026-03-09 22:15:38.558643
"Sector - 62, Noida, India",28.6245479,77.3577104,180,2026-03-09 22:15:38.558644
"Sector - 125, Noida, India",28.5447608,77.3231257,194,2026-03-09 22:15:38.558644
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,175,2026-03-09 22:15:38.558645
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,166,2026-03-09 22:15:38.558645
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-09 22:15:38.558646
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,214,2026-03-09 22:15:38.558647
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,204,2026-03-09 22:15:38.558647
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,349,2026-03-09 22:15:38.558648
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,193,2026-03-09 22:15:38.558648
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,190,2026-03-09 22:15:38.558649
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,550,2026-03-09 22:15:38.558650
"Mundka, Delhi, Delhi, India",28.68241,77.030469,576,2026-03-09 22:15:38.558650
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,174,2026-03-09 22:15:38.558651
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,199,2026-03-09 22:49:16.809362
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,387,2026-03-09 22:49:16.809366
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,185,2026-03-09 22:49:16.809367
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,187,2026-03-09 22:49:16.809368
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,194,2026-03-09 22:49:16.809369
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,199,2026-03-09 22:49:16.809370
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,188,2026-03-09 22:49:16.809371
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,218,2026-03-09 22:49:16.809372
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,175,2026-03-09 22:49:16.809373
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,189,2026-03-09 22:49:16.809374
"Mundka, Delhi, Delhi, India",28.68241,77.030469,409,2026-03-09 22:49:16.809376
"Sector-1, Noida, India",28.5898,77.3101,237,2026-03-09 22:49:16.809377
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,198,2026-03-09 22:49:16.809378
"Loni, Ghaziabad, India",28.757294,77.278792,258,2026-03-09 22:49:16.809379
"Narela, Delhi, Delhi, India",28.820629,77.101099,193,2026-03-09 22:49:16.809380
"Alipur, Delhi, Delhi, India",28.815691,77.152491,251,2026-03-09 22:49:16.809381
"Sector-116, Noida, India",28.56923,77.393848,188,2026-03-09 22:49:16.809382
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,173,2026-03-09 22:49:16.809383
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,172,2026-03-09 22:49:16.809384
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,174,2026-03-09 22:49:16.809385
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-09 22:49:16.809385
"DTU, Delhi, Delhi, India",28.749722,77.116281,184,2026-03-09 22:49:16.809386
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,293,2026-03-09 22:49:16.809387
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,193,2026-03-09 22:49:16.809388
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-09 22:49:16.809389
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-09 22:49:16.809390
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-09 22:49:16.809391
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,174,2026-03-09 22:49:16.809392
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,172,2026-03-09 22:49:16.809393
"Pusa, Delhi, Delhi, India",28.636997,77.172248,170,2026-03-09 22:49:16.809394
"Teri Gram, Gurugram, India",28.4275,77.1465,179,2026-03-09 22:49:16.809394
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,199,2026-03-09 22:49:16.809395
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,223,2026-03-09 22:49:16.809396
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,189,2026-03-09 22:49:16.809399
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,191,2026-03-09 22:49:16.809399
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,209,2026-03-09 22:49:16.809400
"Sector - 62, Noida, India",28.6245479,77.3577104,172,2026-03-09 22:49:16.809401
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,199,2026-03-09 22:49:16.809402
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,169,2026-03-09 22:49:16.809403
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,168,2026-03-09 22:49:16.809404
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,182,2026-03-09 22:49:16.809405
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,277,2026-03-09 22:49:16.809407
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,203,2026-03-09 22:49:16.809408
"Indirapuram, Ghaziabad, India",28.646233,77.358075,195,2026-03-09 22:49:16.809409
"Sector-51, Gurugram, India",28.4227,77.0667,390,2026-03-09 22:49:16.809410
"Sector - 125, Noida, India",28.5447608,77.3231257,200,2026-03-09 22:49:16.809411
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,222,2026-03-09 22:49:16.809412
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,223,2026-03-09 23:15:13.022110
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,167,2026-03-09 23:15:13.022115
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,184,2026-03-09 23:15:13.022116
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-09 23:15:13.022117
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,187,2026-03-09 23:15:13.022117
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,209,2026-03-09 23:15:13.022118
"Sector - 62, Noida, India",28.6245479,77.3577104,171,2026-03-09 23:15:13.022119
"Sector-51, Gurugram, India",28.4227,77.0667,384,2026-03-09 23:15:13.022120
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,196,2026-03-09 23:15:13.022120
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,185,2026-03-09 23:15:13.022121
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,190,2026-03-09 23:15:13.022125
"Loni, Ghaziabad, India",28.757294,77.278792,258,2026-03-09 23:15:13.022128
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,189,2026-03-09 23:15:13.022128
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,175,2026-03-09 23:15:13.022129
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,326,2026-03-09 23:15:13.022130
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,193,2026-03-09 23:15:13.022131
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,194,2026-03-09 23:15:13.022131
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,188,2026-03-09 23:15:13.022132
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-09 23:15:13.022133
"Pusa, Delhi, Delhi, India",28.636997,77.172248,168,2026-03-09 23:15:13.022134
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,171,2026-03-09 23:15:13.022134
"Narela, Delhi, Delhi, India",28.820629,77.101099,193,2026-03-09 23:15:13.022135
"Alipur, Delhi, Delhi, India",28.815691,77.152491,251,2026-03-09 23:15:13.022136
"Indirapuram, Ghaziabad, India",28.646233,77.358075,197,2026-03-09 23:15:13.022136
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,199,2026-03-09 23:15:13.022137
"Sector-1, Noida, India",28.5898,77.3101,235,2026-03-09 23:15:13.022138
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,222,2026-03-09 23:15:13.022139
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,174,2026-03-09 23:15:13.022139
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,198,2026-03-09 23:15:13.022140
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-09 23:15:13.022141
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,203,2026-03-09 23:15:13.022141
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,219,2026-03-09 23:15:13.022142
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,199,2026-03-09 23:15:13.022143
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,169,2026-03-09 23:15:13.022152
"Sector - 125, Noida, India",28.5447608,77.3231257,201,2026-03-09 23:15:13.022152
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,165,2026-03-09 23:15:13.022153
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,199,2026-03-09 23:15:13.022154
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,277,2026-03-09 23:15:13.022154
"Mundka, Delhi, Delhi, India",28.68241,77.030469,409,2026-03-09 23:15:13.022155
"Sector-116, Noida, India",28.56923,77.393848,189,2026-03-09 23:15:13.022156
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,293,2026-03-09 23:15:13.022156
"DTU, Delhi, Delhi, India",28.749722,77.116281,184,2026-03-09 23:15:13.022157
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,176,2026-03-09 23:15:13.022158
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-09 23:15:13.022159
"Teri Gram, Gurugram, India",28.4275,77.1465,175,2026-03-09 23:15:13.022159
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,187,2026-03-09 23:15:13.022160
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,172,2026-03-09 23:15:13.022161
"Sector - 62, Noida, India",28.6245479,77.3577104,171,2026-03-09 23:45:02.082022
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,191,2026-03-09 23:45:02.082027
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,184,2026-03-09 23:45:02.082028
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-09 23:45:02.082029
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,176,2026-03-09 23:45:02.082030
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,197,2026-03-09 23:45:02.082031
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,191,2026-03-09 23:45:02.082034
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,187,2026-03-09 23:45:02.082035
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,225,2026-03-09 23:45:02.082036
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,215,2026-03-09 23:45:02.082037
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,187,2026-03-09 23:45:02.082040
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,183,2026-03-09 23:45:02.082041
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,218,2026-03-09 23:45:02.082042
"DTU, Delhi, Delhi, India",28.749722,77.116281,184,2026-03-09 23:45:02.082043
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-09 23:45:02.082044
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,180,2026-03-09 23:45:02.082045
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,205,2026-03-09 23:45:02.082046
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,176,2026-03-09 23:45:02.082047
"Sector - 125, Noida, India",28.5447608,77.3231257,200,2026-03-09 23:45:02.082047
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,174,2026-03-09 23:45:02.082048
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,189,2026-03-09 23:45:02.082049
"Narela, Delhi, Delhi, India",28.820629,77.101099,202,2026-03-09 23:45:02.082050
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-09 23:45:02.082051
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-09 23:45:02.082052
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,167,2026-03-09 23:45:02.082053
"Pusa, Delhi, Delhi, India",28.636997,77.172248,168,2026-03-09 23:45:02.082054
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,197,2026-03-09 23:45:02.082055
"Loni, Ghaziabad, India",28.757294,77.278792,247,2026-03-09 23:45:02.082056
"Sector-116, Noida, India",28.56923,77.393848,194,2026-03-09 23:45:02.082056
"Sector-1, Noida, India",28.5898,77.3101,223,2026-03-09 23:45:02.082057
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,202,2026-03-09 23:45:02.082058
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,170,2026-03-09 23:45:02.082059
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,191,2026-03-09 23:45:02.082060
"Mundka, Delhi, Delhi, India",28.68241,77.030469,220,2026-03-09 23:45:02.082064
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,171,2026-03-09 23:45:02.082064
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-09 23:45:02.082065
"Indirapuram, Ghaziabad, India",28.646233,77.358075,213,2026-03-09 23:45:02.082066
"Teri Gram, Gurugram, India",28.4275,77.1465,175,2026-03-09 23:45:02.082067
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,199,2026-03-09 23:45:02.082068
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,189,2026-03-09 23:45:02.082069
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,192,2026-03-09 23:45:02.082070
"Alipur, Delhi, Delhi, India",28.815691,77.152491,281,2026-03-09 23:45:02.082071
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,309,2026-03-09 23:45:02.082072
"Sector-51, Gurugram, India",28.4227,77.0667,361,2026-03-09 23:45:02.082072
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,203,2026-03-09 23:45:02.082073
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,202,2026-03-09 23:45:02.082074
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,185,2026-03-09 23:45:02.082075
"Indirapuram, Ghaziabad, India",28.646233,77.358075,216,2026-03-09 23:59:40.223594
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,207,2026-03-09 23:59:40.223599
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,174,2026-03-09 23:59:40.223600
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-09 23:59:40.223601
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,199,2026-03-09 23:59:40.223602
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,218,2026-03-09 23:59:40.223603
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,207,2026-03-09 23:59:40.223604
"Pusa, Delhi, Delhi, India",28.636997,77.172248,166,2026-03-09 23:59:40.223605
"Mundka, Delhi, Delhi, India",28.68241,77.030469,220,2026-03-09 23:59:40.223605
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,171,2026-03-09 23:59:40.223606
"Sector-116, Noida, India",28.56923,77.393848,196,2026-03-09 23:59:40.223609
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,191,2026-03-09 23:59:40.223610
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-09 23:59:40.223613
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,189,2026-03-09 23:59:40.223613
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,202,2026-03-09 23:59:40.223614
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,183,2026-03-09 23:59:40.223615
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,165,2026-03-09 23:59:40.223616
"Loni, Ghaziabad, India",28.757294,77.278792,242,2026-03-09 23:59:40.223617
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,217,2026-03-09 23:59:40.223618
"Sector - 62, Noida, India",28.6245479,77.3577104,169,2026-03-09 23:59:40.223619
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,203,2026-03-09 23:59:40.223620
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,187,2026-03-09 23:59:40.223621
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,225,2026-03-09 23:59:40.223621
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,191,2026-03-09 23:59:40.223622
"DTU, Delhi, Delhi, India",28.749722,77.116281,184,2026-03-09 23:59:40.223623
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,180,2026-03-09 23:59:40.223624
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,225,2026-03-09 23:59:40.223625
"Teri Gram, Gurugram, India",28.4275,77.1465,175,2026-03-09 23:59:40.223626
"Sector - 125, Noida, India",28.5447608,77.3231257,199,2026-03-09 23:59:40.223627
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,290,2026-03-09 23:59:40.223628
"Sector-51, Gurugram, India",28.4227,77.0667,358,2026-03-09 23:59:40.223628
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,197,2026-03-09 23:59:40.223629
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,192,2026-03-09 23:59:40.223630
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,174,2026-03-09 23:59:40.223633
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,184,2026-03-09 23:59:40.223634
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-09 23:59:40.223635
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,188,2026-03-09 23:59:40.223635
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,170,2026-03-09 23:59:40.223636
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,176,2026-03-09 23:59:40.223637
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,191,2026-03-09 23:59:40.223638
"Narela, Delhi, Delhi, India",28.820629,77.101099,202,2026-03-09 23:59:40.223639
"Sector-1, Noida, India",28.5898,77.3101,221,2026-03-09 23:59:40.223640
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,202,2026-03-09 23:59:40.223641
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,184,2026-03-09 23:59:40.223642
"ITO, Delhi, Delhi, India",28.628577,77.241036,172,2026-03-09 23:59:40.223642
"Alipur, Delhi, Delhi, India",28.815691,77.152491,281,2026-03-09 23:59:40.223643
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,187,2026-03-09 23:59:40.223644
"Sector-51, Gurugram, India",28.4227,77.0667,358,2026-03-10 02:45:26.417889
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-10 02:45:26.417894
"Sector - 125, Noida, India",28.5447608,77.3231257,300,2026-03-10 02:45:26.417895
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,185,2026-03-10 02:45:26.417896
"Alipur, Delhi, Delhi, India",28.815691,77.152491,204,2026-03-10 02:45:26.417897
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,184,2026-03-10 02:45:26.417898
