station,latitude,longitude,aqi,timestamp
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,169,2026-03-07 20:48:39.949690
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,255,2026-03-07 20:48:39.949690
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,191,2026-03-07 20:48:39.949691
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,408,2026-03-07 20:48:39.949692
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 20:48:39.949692
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,519,2026-03-07 20:48:39.949693
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,198,2026-03-07 20:48:39.949693
"Pusa, Delhi, Delhi, India",28.636997,77.172248,177,2026-03-07 20:48:39.949694
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,354,2026-03-07 20:48:39.949695
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 20:48:39.949695
"Sector-116, Noida, India",28.56923,77.393848,532,2026-03-07 20:48:39.949696
"Sector - 125, Noida, India",28.5447608,77.3231257,289,2026-03-07 20:48:39.949696
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,227,2026-03-07 20:48:39.949697
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,173,2026-03-07 20:48:39.949698
"DTU, Delhi, Delhi, India",28.749722,77.116281,209,2026-03-07 21:00:30.099003
"Teri Gram, Gurugram, India",28.4275,77.1465,166,2026-03-07 21:00:30.099010
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,227,2026-03-07 21:00:30.099011
"Narela, Delhi, Delhi, India",28.820629,77.101099,239,2026-03-07 21:00:30.099013
"Alipur, Delhi, Delhi, India",28.815691,77.152491,195,2026-03-07 21:00:30.099014
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,230,2026-03-07 21:00:30.099014
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,165,2026-03-07 21:00:30.099015
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,234,2026-03-07 21:00:30.099016
"Sector 30, Faridabad, India",28.4417,77.3217,13,2026-03-07 21:00:30.099016
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,172,2026-03-07 21:00:30.099017
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,519,2026-03-07 21:00:30.099020
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,198,2026-03-07 21:00:30.099020
"Sector-51, Gurugram, India",28.4227,77.0667,671,2026-03-07 21:00:30.099021
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,185,2026-03-07 21:00:30.099021
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,172,2026-03-07 21:00:30.099022
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,345,2026-03-07 21:00:30.099023
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,214,2026-03-07 21:00:30.099023
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 21:00:30.099024
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,196,2026-03-07 21:00:30.099024
"ITO, Delhi, Delhi, India",28.628577,77.241036,204,2026-03-07 21:00:30.099025
"Mundka, Delhi, Delhi, India",28.68241,77.030469,460,2026-03-07 21:00:30.099025
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,337,2026-03-07 21:00:30.099026
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,255,2026-03-07 21:00:30.099027
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,354,2026-03-07 21:00:30.099027
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,196,2026-03-07 21:00:30.099028
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-07 21:00:30.099028
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,173,2026-03-07 21:00:30.099029
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,177,2026-03-07 21:00:30.099029
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,193,2026-03-07 21:00:30.099030
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,439,2026-03-07 21:00:30.099030
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,191,2026-03-07 21:00:30.099031
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,217,2026-03-07 21:00:30.099032
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,343,2026-03-07 21:00:30.099032
"Pusa, Delhi, Delhi, India",28.636997,77.172248,177,2026-03-07 21:00:30.099039
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,295,2026-03-07 21:00:30.099040
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,167,2026-03-07 21:00:30.099040
"Sector - 62, Noida, India",28.6245479,77.3577104,182,2026-03-07 21:00:30.099041
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 21:00:30.099041
"Sector-116, Noida, India",28.56923,77.393848,532,2026-03-07 21:00:30.099042
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-07 21:00:30.099042
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,182,2026-03-07 21:00:30.099043
"Loni, Ghaziabad, India",28.757294,77.278792,347,2026-03-07 21:00:30.099044
"Indirapuram, Ghaziabad, India",28.646233,77.358075,438,2026-03-07 21:00:30.099044
"Sector - 125, Noida, India",28.5447608,77.3231257,289,2026-03-07 21:00:30.099045
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,222,2026-03-07 21:00:30.099045
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,408,2026-03-07 21:00:30.099046
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,382,2026-03-07 21:00:30.099046
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,172,2026-03-07 21:32:56.868862
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,191,2026-03-07 21:32:56.868865
"ITO, Delhi, Delhi, India",28.628577,77.241036,204,2026-03-07 21:32:56.868866
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,345,2026-03-07 21:32:56.868866
"Narela, Delhi, Delhi, India",28.820629,77.101099,239,2026-03-07 21:32:56.868867
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 21:32:56.868868
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,173,2026-03-07 21:32:56.868868
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,214,2026-03-07 21:32:56.868869
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,-,2026-03-07 21:32:56.868869
"Sector-51, Gurugram, India",28.4227,77.0667,671,2026-03-07 21:32:56.868870
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 21:32:56.868873
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,185,2026-03-07 21:32:56.868873
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,382,2026-03-07 21:32:56.868874
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,196,2026-03-07 21:32:56.868875
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,255,2026-03-07 21:32:56.868875
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,354,2026-03-07 21:32:56.868876
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,295,2026-03-07 21:32:56.868876
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-07 21:32:56.868877
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,196,2026-03-07 21:32:56.868878
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,234,2026-03-07 21:32:56.868878
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,177,2026-03-07 21:32:56.868879
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,519,2026-03-07 21:32:56.868879
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,191,2026-03-07 21:32:56.868880
"Mundka, Delhi, Delhi, India",28.68241,77.030469,460,2026-03-07 21:32:56.868881
"DTU, Delhi, Delhi, India",28.749722,77.116281,209,2026-03-07 21:32:56.868881
"Loni, Ghaziabad, India",28.757294,77.278792,347,2026-03-07 21:32:56.868882
"Indirapuram, Ghaziabad, India",28.646233,77.358075,438,2026-03-07 21:32:56.868882
"Sector-116, Noida, India",28.56923,77.393848,532,2026-03-07 21:32:56.868883
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-07 21:32:56.868884
"Sector - 125, Noida, India",28.5447608,77.3231257,289,2026-03-07 21:32:56.868884
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,172,2026-03-07 21:32:56.868885
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,408,2026-03-07 21:32:56.868885
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,217,2026-03-07 21:32:56.868886
"Alipur, Delhi, Delhi, India",28.815691,77.152491,194,2026-03-07 21:32:56.868888
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,337,2026-03-07 21:32:56.868889
"Sector 30, Faridabad, India",28.4417,77.3217,13,2026-03-07 21:32:56.868890
"Teri Gram, Gurugram, India",28.4275,77.1465,166,2026-03-07 21:32:56.868890
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,275,2026-03-07 21:32:56.868891
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,189,2026-03-07 21:32:56.868891
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,165,2026-03-07 21:32:56.868892
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,230,2026-03-07 21:32:56.868893
"Sector - 62, Noida, India",28.6245479,77.3577104,182,2026-03-07 21:32:56.868893
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,193,2026-03-07 21:32:56.868894
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,439,2026-03-07 21:32:56.868894
"Pusa, Delhi, Delhi, India",28.636997,77.172248,177,2026-03-07 21:32:56.868895
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,182,2026-03-07 21:32:56.868896
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,227,2026-03-07 21:32:56.868896
"Sector-116, Noida, India",28.56923,77.393848,532,2026-03-07 21:50:38.083387
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,177,2026-03-07 21:50:38.083392
"Sector-51, Gurugram, India",28.4227,77.0667,671,2026-03-07 21:50:38.083392
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,180,2026-03-07 21:50:38.083393
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,175,2026-03-07 21:50:38.083394
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,282,2026-03-07 21:50:38.083394
"Indirapuram, Ghaziabad, India",28.646233,77.358075,438,2026-03-07 21:50:38.083395
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,275,2026-03-07 21:50:38.083396
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,187,2026-03-07 21:50:38.083396
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,189,2026-03-07 21:50:38.083397
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,173,2026-03-07 21:50:38.083400
"Loni, Ghaziabad, India",28.757294,77.278792,347,2026-03-07 21:50:38.083402
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,262,2026-03-07 21:50:38.083403
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,271,2026-03-07 21:50:38.083404
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 21:50:38.083404
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-07 21:50:38.083405
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,193,2026-03-07 21:50:38.083406
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,286,2026-03-07 21:50:38.083406
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,181,2026-03-07 21:50:38.083407
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,214,2026-03-07 21:50:38.083408
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,194,2026-03-07 21:50:38.083408
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,531,2026-03-07 21:50:38.083409
"ITO, Delhi, Delhi, India",28.628577,77.241036,204,2026-03-07 21:50:38.083410
"Alipur, Delhi, Delhi, India",28.815691,77.152491,195,2026-03-07 21:50:38.083410
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,-,2026-03-07 21:50:38.083411
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,234,2026-03-07 21:50:38.083412
"Sector - 62, Noida, India",28.6245479,77.3577104,182,2026-03-07 21:50:38.083413
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 21:50:38.083413
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,354,2026-03-07 21:50:38.083414
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-07 21:50:38.083414
"Sector 30, Faridabad, India",28.4417,77.3217,13,2026-03-07 21:50:38.083415
"Sector - 125, Noida, India",28.5447608,77.3231257,289,2026-03-07 21:50:38.083416
"DTU, Delhi, Delhi, India",28.749722,77.116281,209,2026-03-07 21:50:38.083416
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,196,2026-03-07 21:50:38.083419
"Teri Gram, Gurugram, India",28.4275,77.1465,166,2026-03-07 21:50:38.083420
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,439,2026-03-07 21:50:38.083420
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,191,2026-03-07 21:50:38.083421
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,187,2026-03-07 21:50:38.083422
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,219,2026-03-07 21:50:38.083422
"Mundka, Delhi, Delhi, India",28.68241,77.030469,748,2026-03-07 21:50:38.083423
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,337,2026-03-07 21:50:38.083424
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,165,2026-03-07 21:50:38.083424
"Pusa, Delhi, Delhi, India",28.636997,77.172248,177,2026-03-07 21:50:38.083425
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,255,2026-03-07 21:50:38.083426
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,267,2026-03-07 21:50:38.083426
"Narela, Delhi, Delhi, India",28.820629,77.101099,226,2026-03-07 21:50:38.083427
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,223,2026-03-07 21:50:38.083428
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,275,2026-03-07 22:23:09.617989
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,173,2026-03-07 22:23:09.617993
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,271,2026-03-07 22:23:09.617994
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,214,2026-03-07 22:23:09.617994
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,234,2026-03-07 22:23:09.617995
"Teri Gram, Gurugram, India",28.4275,77.1465,164,2026-03-07 22:23:09.617996
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,301,2026-03-07 22:23:09.617996
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,531,2026-03-07 22:23:09.617997
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,185,2026-03-07 22:23:09.617998
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,171,2026-03-07 22:23:09.617998
"ITO, Delhi, Delhi, India",28.628577,77.241036,184,2026-03-07 22:23:09.618001
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,282,2026-03-07 22:23:09.618002
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,175,2026-03-07 22:23:09.618002
"Sector-51, Gurugram, India",28.4227,77.0667,301,2026-03-07 22:23:09.618003
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-07 22:23:09.618003
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 22:23:09.618004
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,189,2026-03-07 22:23:09.618004
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,267,2026-03-07 22:23:09.618005
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,217,2026-03-07 22:23:09.618006
"Alipur, Delhi, Delhi, India",28.815691,77.152491,195,2026-03-07 22:23:09.618006
"Indirapuram, Ghaziabad, India",28.646233,77.358075,438,2026-03-07 22:23:09.618007
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,194,2026-03-07 22:23:09.618007
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,180,2026-03-07 22:23:09.618008
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,187,2026-03-07 22:23:09.618009
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,187,2026-03-07 22:23:09.618009
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,219,2026-03-07 22:23:09.618010
"Loni, Ghaziabad, India",28.757294,77.278792,347,2026-03-07 22:23:09.618010
"Sector - 62, Noida, India",28.6245479,77.3577104,181,2026-03-07 22:23:09.618011
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 22:23:09.618012
"Sector - 125, Noida, India",28.5447608,77.3231257,289,2026-03-07 22:23:09.618012
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,191,2026-03-07 22:23:09.618013
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,193,2026-03-07 22:23:09.618013
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,-,2026-03-07 22:23:09.618014
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,286,2026-03-07 22:23:09.618016
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,181,2026-03-07 22:23:09.618017
"Mundka, Delhi, Delhi, India",28.68241,77.030469,748,2026-03-07 22:23:09.618018
"Narela, Delhi, Delhi, India",28.820629,77.101099,226,2026-03-07 22:23:09.618018
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-07 22:23:09.618019
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,194,2026-03-07 22:23:09.618019
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,262,2026-03-07 22:23:09.618020
"DTU, Delhi, Delhi, India",28.749722,77.116281,209,2026-03-07 22:23:09.618020
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,196,2026-03-07 22:23:09.618021
"Sector-116, Noida, India",28.56923,77.393848,532,2026-03-07 22:23:09.618022
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,302,2026-03-07 22:23:09.618022
"Pusa, Delhi, Delhi, India",28.636997,77.172248,177,2026-03-07 22:23:09.618023
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,185,2026-03-07 22:23:09.618023
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,223,2026-03-07 22:23:09.618024
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,177,2026-03-07 22:48:52.164178
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,169,2026-03-07 22:48:52.164181
"Sector - 62, Noida, India",28.6245479,77.3577104,181,2026-03-07 22:48:52.164182
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,174,2026-03-07 22:48:52.164183
"Sector - 125, Noida, India",28.5447608,77.3231257,289,2026-03-07 22:48:52.164184
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,193,2026-03-07 22:48:52.164184
"Indirapuram, Ghaziabad, India",28.646233,77.358075,438,2026-03-07 22:48:52.164185
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,203,2026-03-07 22:48:52.164185
"DTU, Delhi, Delhi, India",28.749722,77.116281,209,2026-03-07 22:48:52.164186
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,469,2026-03-07 22:48:52.164187
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,204,2026-03-07 22:48:52.164189
"Pusa, Delhi, Delhi, India",28.636997,77.172248,177,2026-03-07 22:48:52.164190
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,263,2026-03-07 22:48:52.164190
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,-,2026-03-07 22:48:52.164193
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 22:48:52.164193
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,302,2026-03-07 22:48:52.164194
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 22:48:52.164195
"Mundka, Delhi, Delhi, India",28.68241,77.030469,499,2026-03-07 22:48:52.164195
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-07 22:48:52.164196
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-07 22:48:52.164196
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,252,2026-03-07 22:48:52.164197
"Loni, Ghaziabad, India",28.757294,77.278792,347,2026-03-07 22:48:52.164197
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,249,2026-03-07 22:48:52.164198
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,171,2026-03-07 22:48:52.164198
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,194,2026-03-07 22:48:52.164199
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,230,2026-03-07 22:48:52.164200
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,173,2026-03-07 22:48:52.164200
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,234,2026-03-07 22:48:52.164201
"Sector-116, Noida, India",28.56923,77.393848,532,2026-03-07 22:48:52.164201
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,189,2026-03-07 22:48:52.164202
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,253,2026-03-07 22:48:52.164202
"ITO, Delhi, Delhi, India",28.628577,77.241036,184,2026-03-07 22:48:52.164203
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,194,2026-03-07 22:48:52.164203
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,188,2026-03-07 22:48:52.164206
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,248,2026-03-07 22:48:52.164206
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,214,2026-03-07 22:48:52.164207
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-07 22:48:52.164208
"Sector-51, Gurugram, India",28.4227,77.0667,301,2026-03-07 22:48:52.164208
"Teri Gram, Gurugram, India",28.4275,77.1465,164,2026-03-07 22:48:52.164209
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,196,2026-03-07 22:48:52.164209
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,185,2026-03-07 22:48:52.164210
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,185,2026-03-07 22:48:52.164210
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,217,2026-03-07 22:48:52.164211
"Alipur, Delhi, Delhi, India",28.815691,77.152491,195,2026-03-07 22:48:52.164211
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,301,2026-03-07 22:48:52.164212
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,183,2026-03-07 22:48:52.164212
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,202,2026-03-07 22:48:52.164213
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,234,2026-03-07 23:00:56.821544
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 23:00:56.821548
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,194,2026-03-07 23:00:56.821549
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,203,2026-03-07 23:00:56.821549
"Mundka, Delhi, Delhi, India",28.68241,77.030469,499,2026-03-07 23:00:56.821550
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-07 23:00:56.821553
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,169,2026-03-07 23:00:56.821553
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,230,2026-03-07 23:00:56.821554
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-07 23:00:56.821554
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,189,2026-03-07 23:00:56.821555
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,174,2026-03-07 23:00:56.821558
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,301,2026-03-07 23:00:56.821558
"ITO, Delhi, Delhi, India",28.628577,77.241036,184,2026-03-07 23:00:56.821559
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,185,2026-03-07 23:00:56.821559
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,188,2026-03-07 23:00:56.821560
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,-,2026-03-07 23:00:56.821560
"Indirapuram, Ghaziabad, India",28.646233,77.358075,438,2026-03-07 23:00:56.821561
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,185,2026-03-07 23:00:56.821562
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-07 23:00:56.821562
"Sector-51, Gurugram, India",28.4227,77.0667,301,2026-03-07 23:00:56.821563
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 23:00:56.821563
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,469,2026-03-07 23:00:56.821564
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,249,2026-03-07 23:00:56.821564
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,202,2026-03-07 23:00:56.821565
"DTU, Delhi, Delhi, India",28.749722,77.116281,209,2026-03-07 23:00:56.821566
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,193,2026-03-07 23:00:56.821566
