station,latitude,longitude,aqi,timestamp
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,229,2026-03-11 22:39:53.882252
"DTU, Delhi, Delhi, India",28.749722,77.116281,175,2026-03-11 22:39:53.882253
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,190,2026-03-11 22:39:53.882256
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,206,2026-03-11 22:39:53.882257
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,174,2026-03-11 22:39:53.882259
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,191,2026-03-11 22:39:53.882260
"Mundka, Delhi, Delhi, India",28.68241,77.030469,275,2026-03-11 22:39:53.882261
"Narela, Delhi, Delhi, India",28.820629,77.101099,194,2026-03-11 22:39:53.882261
"Alipur, Delhi, Delhi, India",28.815691,77.152491,179,2026-03-11 22:39:53.882262
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,171,2026-03-11 22:39:53.882262
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,262,2026-03-11 22:39:53.882263
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,219,2026-03-11 22:39:53.882264
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,211,2026-03-11 22:39:53.882264
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,227,2026-03-11 22:39:53.882265
"Sector-51, Gurugram, India",28.4227,77.0667,277,2026-03-11 22:39:53.882266
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,166,2026-03-11 22:39:53.882266
"Sector-116, Noida, India",28.56923,77.393848,172,2026-03-11 22:39:53.882267
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,229,2026-03-11 22:39:53.882268
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 22:39:53.882268
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,192,2026-03-11 22:39:53.882269
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,182,2026-03-11 22:39:53.882270
"ITO, Delhi, Delhi, India",28.628577,77.241036,172,2026-03-11 22:39:53.882270
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,176,2026-03-11 22:39:53.882271
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,173,2026-03-11 22:39:53.882271
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,176,2026-03-11 22:39:53.882272
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,171,2026-03-11 22:39:53.882273
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,159,2026-03-11 22:39:53.882273
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,169,2026-03-11 22:39:53.882276
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,186,2026-03-11 22:39:53.882277
"Sector - 62, Noida, India",28.6245479,77.3577104,159,2026-03-11 22:39:53.882277
"Indirapuram, Ghaziabad, India",28.646233,77.358075,164,2026-03-11 22:39:53.882278
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,192,2026-03-11 22:39:53.882278
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,172,2026-03-11 22:39:53.882279
"Pusa, Delhi, Delhi, India",28.636997,77.172248,178,2026-03-11 22:39:53.882280
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,162,2026-03-11 22:39:53.882280
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-11 22:39:53.882281
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,186,2026-03-11 22:39:53.882282
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,175,2026-03-11 22:39:53.882282
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,194,2026-03-11 22:39:53.882283
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,180,2026-03-11 22:39:53.882284
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,179,2026-03-11 22:39:53.882284
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,184,2026-03-11 22:57:58.097064
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,190,2026-03-11 22:57:58.097069
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,175,2026-03-11 22:57:58.097069
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,189,2026-03-11 22:57:58.097070
"Loni, Ghaziabad, India",28.757294,77.278792,194,2026-03-11 22:57:58.097071
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,187,2026-03-11 22:57:58.097071
"Pusa, Delhi, Delhi, India",28.636997,77.172248,179,2026-03-11 22:57:58.097072
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,179,2026-03-11 22:57:58.097073
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,199,2026-03-11 22:57:58.097073
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,229,2026-03-11 22:57:58.097074
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,159,2026-03-11 22:57:58.097076
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,211,2026-03-11 22:57:58.097077
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-11 22:57:58.097078
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,168,2026-03-11 22:57:58.097078
"Sector-1, Noida, India",28.5898,77.3101,196,2026-03-11 22:57:58.097079
"ITO, Delhi, Delhi, India",28.628577,77.241036,184,2026-03-11 22:57:58.097080
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,191,2026-03-11 22:57:58.097080
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,169,2026-03-11 22:57:58.097081
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,227,2026-03-11 22:57:58.097081
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,166,2026-03-11 22:57:58.097082
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,167,2026-03-11 22:57:58.097083
"Sector - 62, Noida, India",28.6245479,77.3577104,171,2026-03-11 22:57:58.097083
"Sector 30, Faridabad, India",28.4417,77.3217,3,2026-03-11 22:57:58.097084
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,171,2026-03-11 22:57:58.097084
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,160,2026-03-11 22:57:58.097085
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 22:57:58.097086
"Sector - 125, Noida, India",28.5447608,77.3231257,238,2026-03-11 22:57:58.097086
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,177,2026-03-11 22:57:58.097087
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-11 22:57:58.097087
"Sector-116, Noida, India",28.56923,77.393848,182,2026-03-11 22:57:58.097088
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,260,2026-03-11 22:57:58.097089
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,182,2026-03-11 22:57:58.097089
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,206,2026-03-11 22:57:58.097090
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,214,2026-03-11 22:57:58.097092
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,158,2026-03-11 22:57:58.097093
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,183,2026-03-11 22:57:58.097094
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,178,2026-03-11 22:57:58.097094
"Indirapuram, Ghaziabad, India",28.646233,77.358075,173,2026-03-11 22:57:58.097095
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,227,2026-03-11 22:57:58.097095
"Sector-51, Gurugram, India",28.4227,77.0667,262,2026-03-11 22:57:58.097096
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,192,2026-03-11 22:57:58.097097
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,172,2026-03-11 22:57:58.097097
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,180,2026-03-11 22:57:58.097098
"Mundka, Delhi, Delhi, India",28.68241,77.030469,249,2026-03-11 22:57:58.097098
"Alipur, Delhi, Delhi, India",28.815691,77.152491,183,2026-03-11 22:57:58.097099
"DTU, Delhi, Delhi, India",28.749722,77.116281,192,2026-03-11 22:57:58.097100
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,171,2026-03-11 22:57:58.097100
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,168,2026-03-11 23:33:44.395238
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,227,2026-03-11 23:33:44.395241
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-11 23:33:44.395242
"Sector-116, Noida, India",28.56923,77.393848,184,2026-03-11 23:33:44.395242
"Sector 30, Faridabad, India",28.4417,77.3217,3,2026-03-11 23:33:44.395243
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-11 23:33:44.395244
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,199,2026-03-11 23:33:44.395244
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,180,2026-03-11 23:33:44.395247
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-11 23:33:44.395247
"Alipur, Delhi, Delhi, India",28.815691,77.152491,208,2026-03-11 23:33:44.395248
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,171,2026-03-11 23:33:44.395251
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,227,2026-03-11 23:33:44.395251
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,179,2026-03-11 23:33:44.395252
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,190,2026-03-11 23:33:44.395252
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,173,2026-03-11 23:33:44.395253
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,174,2026-03-11 23:33:44.395253
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,168,2026-03-11 23:33:44.395254
"Indirapuram, Ghaziabad, India",28.646233,77.358075,175,2026-03-11 23:33:44.395255
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,191,2026-03-11 23:33:44.395255
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,211,2026-03-11 23:33:44.395256
"Mundka, Delhi, Delhi, India",28.68241,77.030469,198,2026-03-11 23:33:44.395256
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,221,2026-03-11 23:33:44.395257
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,158,2026-03-11 23:33:44.395257
"Pusa, Delhi, Delhi, India",28.636997,77.172248,180,2026-03-11 23:33:44.395258
"Loni, Ghaziabad, India",28.757294,77.278792,192,2026-03-11 23:33:44.395259
"DTU, Delhi, Delhi, India",28.749722,77.116281,192,2026-03-11 23:33:44.395259
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,178,2026-03-11 23:33:44.395260
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,177,2026-03-11 23:33:44.395260
"Sector-1, Noida, India",28.5898,77.3101,198,2026-03-11 23:33:44.395261
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,260,2026-03-11 23:33:44.395261
"ITO, Delhi, Delhi, India",28.628577,77.241036,188,2026-03-11 23:33:44.395262
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,166,2026-03-11 23:33:44.395262
"Sector-51, Gurugram, India",28.4227,77.0667,254,2026-03-11 23:33:44.395263
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,229,2026-03-11 23:33:44.395265
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,206,2026-03-11 23:33:44.395266
"Teri Gram, Gurugram, India",28.4275,77.1465,171,2026-03-11 23:33:44.395266
"Sector - 125, Noida, India",28.5447608,77.3231257,238,2026-03-11 23:33:44.395267
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,184,2026-03-11 23:33:44.395268
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,166,2026-03-11 23:33:44.395268
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,187,2026-03-11 23:33:44.395269
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,200,2026-03-11 23:33:44.395269
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,214,2026-03-11 23:33:44.395270
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,183,2026-03-11 23:33:44.395270
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,160,2026-03-11 23:33:44.395271
"Sector - 62, Noida, India",28.6245479,77.3577104,175,2026-03-11 23:33:44.395271
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,159,2026-03-11 23:33:44.395272
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,169,2026-03-11 23:33:44.395272
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,220,2026-03-11 23:56:01.491464
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,158,2026-03-11 23:56:01.491468
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,209,2026-03-11 23:56:01.491468
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,229,2026-03-11 23:56:01.491469
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,159,2026-03-11 23:56:01.491470
"Sector-51, Gurugram, India",28.4227,77.0667,217,2026-03-11 23:56:01.491470
"Teri Gram, Gurugram, India",28.4275,77.1465,171,2026-03-11 23:56:01.491471
"ITO, Delhi, Delhi, India",28.628577,77.241036,179,2026-03-11 23:56:01.491471
"Loni, Ghaziabad, India",28.757294,77.278792,188,2026-03-11 23:56:01.491472
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,164,2026-03-11 23:56:01.491473
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,179,2026-03-11 23:56:01.491475
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,228,2026-03-11 23:56:01.491476
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,245,2026-03-11 23:56:01.491476
"Alipur, Delhi, Delhi, India",28.815691,77.152491,208,2026-03-11 23:56:01.491477
"Indirapuram, Ghaziabad, India",28.646233,77.358075,193,2026-03-11 23:56:01.491477
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,181,2026-03-11 23:56:01.491478
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,187,2026-03-11 23:56:01.491479
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,198,2026-03-11 23:56:01.491479
"Pusa, Delhi, Delhi, India",28.636997,77.172248,170,2026-03-11 23:56:01.491480
"Narela, Delhi, Delhi, India",28.820629,77.101099,257,2026-03-11 23:56:01.491480
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,210,2026-03-11 23:56:01.491481
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,183,2026-03-11 23:56:01.491481
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,168,2026-03-11 23:56:01.491482
"Sector - 62, Noida, India",28.6245479,77.3577104,206,2026-03-11 23:56:01.491483
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,175,2026-03-11 23:56:01.491483
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,173,2026-03-11 23:56:01.491486
"Sector-1, Noida, India",28.5898,77.3101,202,2026-03-11 23:56:01.491487
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,221,2026-03-11 23:56:01.491487
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,192,2026-03-11 23:56:01.491488
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,167,2026-03-11 23:56:01.491488
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,165,2026-03-11 23:56:01.491489
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,175,2026-03-11 23:56:01.491489
"Sector - 125, Noida, India",28.5447608,77.3231257,218,2026-03-11 23:56:01.491490
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,186,2026-03-11 23:56:01.491492
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,200,2026-03-11 23:56:01.491493
"Mundka, Delhi, Delhi, India",28.68241,77.030469,198,2026-03-11 23:56:01.491494
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,225,2026-03-11 23:56:01.491494
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,246,2026-03-11 23:56:01.491495
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,174,2026-03-11 23:56:01.491495
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,205,2026-03-11 23:56:01.491496
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,166,2026-03-11 23:56:01.491496
"Sector-116, Noida, India",28.56923,77.393848,190,2026-03-11 23:56:01.491497
"Sector 30, Faridabad, India",28.4417,77.3217,3,2026-03-11 23:56:01.491498
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,171,2026-03-11 23:56:01.491498
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,187,2026-03-11 23:56:01.491499
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,219,2026-03-11 23:56:01.491499
"DTU, Delhi, Delhi, India",28.749722,77.116281,211,2026-03-11 23:56:01.491500
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,159,2026-03-12 02:12:51.407031
"Narela, Delhi, Delhi, India",28.820629,77.101099,231,2026-03-12 02:12:51.407035
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,188,2026-03-12 02:12:51.407036
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,177,2026-03-12 02:12:51.407037
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,189,2026-03-12 02:12:51.407037
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,247,2026-03-12 02:12:51.407038
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,163,2026-03-12 02:12:51.407038
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,166,2026-03-12 02:12:51.407041
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,154,2026-03-12 02:12:51.407042
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,165,2026-03-12 02:12:51.407042
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,154,2026-03-12 02:12:51.407045
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,152,2026-03-12 02:12:51.407045
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,164,2026-03-12 02:12:51.407046
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,168,2026-03-12 02:12:51.407047
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,166,2026-03-12 02:12:51.407047
"Sector 30, Faridabad, India",28.4417,77.3217,3,2026-03-12 02:12:51.407048
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,159,2026-03-12 02:12:51.407048
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,176,2026-03-12 02:12:51.407049
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,166,2026-03-12 02:12:51.407050
"Indirapuram, Ghaziabad, India",28.646233,77.358075,164,2026-03-12 02:12:51.407050
"Sector-116, Noida, India",28.56923,77.393848,167,2026-03-12 02:12:51.407051
"Alipur, Delhi, Delhi, India",28.815691,77.152491,196,2026-03-12 02:12:51.407051
"Pusa, Delhi, Delhi, India",28.636997,77.172248,158,2026-03-12 02:12:51.407052
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,181,2026-03-12 02:12:51.407053
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,168,2026-03-12 02:12:51.407053
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,168,2026-03-12 02:12:51.407054
"Mundka, Delhi, Delhi, India",28.68241,77.030469,166,2026-03-12 02:12:51.407054
"Sector-51, Gurugram, India",28.4227,77.0667,197,2026-03-12 02:12:51.407055
"Teri Gram, Gurugram, India",28.4275,77.1465,171,2026-03-12 02:12:51.407056
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,167,2026-03-12 02:12:51.407056
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,164,2026-03-12 02:12:51.407057
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,170,2026-03-12 02:12:51.407057
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,185,2026-03-12 02:12:51.407058
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,151,2026-03-12 02:12:51.407061
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,211,2026-03-12 02:12:51.407061
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,156,2026-03-12 02:12:51.407062
"Sector - 62, Noida, India",28.6245479,77.3577104,122,2026-03-12 02:12:51.407062
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,163,2026-03-12 02:12:51.407063
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,165,2026-03-12 02:12:51.407064
"ITO, Delhi, Delhi, India",28.628577,77.241036,154,2026-03-12 02:12:51.407064
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,149,2026-03-12 02:12:51.407065
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-12 02:12:51.407066
"Loni, Ghaziabad, India",28.757294,77.278792,199,2026-03-12 02:12:51.407066
"DTU, Delhi, Delhi, India",28.749722,77.116281,158,2026-03-12 02:12:51.407067
"Sector - 125, Noida, India",28.5447608,77.3231257,174,2026-03-12 02:12:51.407067
"Sector-1, Noida, India",28.5898,77.3101,173,2026-03-12 02:12:51.407068
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,173,2026-03-12 02:12:51.407069
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,165,2026-03-12 04:23:08.742781
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,139,2026-03-12 04:23:08.742786
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,163,2026-03-12 04:23:08.742787
"Pusa, Delhi, Delhi, India",28.636997,77.172248,156,2026-03-12 04:23:08.742787
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,159,2026-03-12 04:23:08.742788
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,180,2026-03-12 04:23:08.742789
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,192,2026-03-12 04:23:08.742790
"Sector - 62, Noida, India",28.6245479,77.3577104,141,2026-03-12 04:23:08.742790
"Alipur, Delhi, Delhi, India",28.815691,77.152491,179,2026-03-12 04:23:08.742791
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,271,2026-03-12 04:23:08.742792
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,170,2026-03-12 04:23:08.742794
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,158,2026-03-12 04:23:08.742795
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,421,2026-03-12 04:23:08.742796
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,185,2026-03-12 04:23:08.742796
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,155,2026-03-12 04:23:08.742797
"Sector - 125, Noida, India",28.5447608,77.3231257,203,2026-03-12 04:23:08.742798
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,178,2026-03-12 04:23:08.742798
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,161,2026-03-12 04:23:08.742799
"Narela, Delhi, Delhi, India",28.820629,77.101099,186,2026-03-12 04:23:08.742800
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,172,2026-03-12 04:23:08.742800
"Teri Gram, Gurugram, India",28.4275,77.1465,171,2026-03-12 04:23:08.742801
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,262,2026-03-12 04:23:08.742802
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,219,2026-03-12 04:23:08.742802
"Sector 30, Faridabad, India",28.4417,77.3217,3,2026-03-12 04:23:08.742803
"Sector-1, Noida, India",28.5898,77.3101,174,2026-03-12 04:23:08.742804
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,168,2026-03-12 04:23:08.742804
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,185,2026-03-12 04:23:08.742805
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,174,2026-03-12 04:23:08.742806
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,224,2026-03-12 04:23:08.742806
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,157,2026-03-12 04:23:08.742807
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,195,2026-03-12 04:23:08.742807
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,438,2026-03-12 04:23:08.742808
"DTU, Delhi, Delhi, India",28.749722,77.116281,174,2026-03-12 04:23:08.742809
"Mundka, Delhi, Delhi, India",28.68241,77.030469,186,2026-03-12 04:23:08.742811
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,182,2026-03-12 04:23:08.742812
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,168,2026-03-12 04:23:08.742813
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,175,2026-03-12 04:23:08.742815
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,160,2026-03-12 04:23:08.742816
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,196,2026-03-12 04:23:08.742817
"Indirapuram, Ghaziabad, India",28.646233,77.358075,166,2026-03-12 04:23:08.742817
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,438,2026-03-12 04:23:08.742818
"Sector-116, Noida, India",28.56923,77.393848,168,2026-03-12 04:23:08.742819
"Sector-51, Gurugram, India",28.4227,77.0667,271,2026-03-12 04:23:08.742819
"ITO, Delhi, Delhi, India",28.628577,77.241036,162,2026-03-12 04:23:08.742820
"Loni, Ghaziabad, India",28.757294,77.278792,199,2026-03-12 04:23:08.742821
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,161,2026-03-12 04:23:08.742821
