station,latitude,longitude,aqi,timestamp
"ITO, Delhi, Delhi, India",28.628577,77.241036,188,2026-03-11 10:24:44.115923
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,168,2026-03-11 10:24:44.115923
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,129,2026-03-11 10:24:44.115924
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,114,2026-03-11 10:24:44.115925
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-11 10:24:44.115926
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,138,2026-03-11 10:24:44.115926
"Loni, Ghaziabad, India",28.757294,77.278792,198,2026-03-11 10:24:44.115927
"Alipur, Delhi, Delhi, India",28.815691,77.152491,139,2026-03-11 10:24:44.115928
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,123,2026-03-11 10:24:44.115929
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,137,2026-03-11 10:24:44.115929
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-11 10:24:44.115930
"Narela, Delhi, Delhi, India",28.820629,77.101099,147,2026-03-11 10:24:44.115931
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,522,2026-03-11 11:06:41.926705
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,127,2026-03-11 11:06:41.926709
"Pusa, Delhi, Delhi, India",28.636997,77.172248,132,2026-03-11 11:06:41.926710
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,168,2026-03-11 11:06:41.926711
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,114,2026-03-11 11:06:41.926712
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,186,2026-03-11 11:06:41.926713
"Sector - 62, Noida, India",28.6245479,77.3577104,166,2026-03-11 11:06:41.926714
"Sector-1, Noida, India",28.5898,77.3101,172,2026-03-11 11:06:41.926715
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,107,2026-03-11 11:06:41.926715
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,168,2026-03-11 11:06:41.926716
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,151,2026-03-11 11:06:41.926720
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,160,2026-03-11 11:06:41.926721
"Sector-116, Noida, India",28.56923,77.393848,193,2026-03-11 11:06:41.926722
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,105,2026-03-11 11:06:41.926722
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,137,2026-03-11 11:06:41.926723
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,137,2026-03-11 11:06:41.926724
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,151,2026-03-11 11:06:41.926725
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,151,2026-03-11 11:06:41.926726
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 11:06:41.926727
"Sector-51, Gurugram, India",28.4227,77.0667,236,2026-03-11 11:06:41.926728
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 11:06:41.926729
"Sector - 125, Noida, India",28.5447608,77.3231257,185,2026-03-11 11:06:41.926729
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,178,2026-03-11 11:06:41.926730
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,112,2026-03-11 11:06:41.926731
"ITO, Delhi, Delhi, India",28.628577,77.241036,188,2026-03-11 11:06:41.926732
"Indirapuram, Ghaziabad, India",28.646233,77.358075,181,2026-03-11 11:06:41.926733
"Mundka, Delhi, Delhi, India",28.68241,77.030469,156,2026-03-11 11:06:41.926734
"Alipur, Delhi, Delhi, India",28.815691,77.152491,129,2026-03-11 11:06:41.926735
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,192,2026-03-11 11:06:41.926735
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,157,2026-03-11 11:06:41.926736
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,96,2026-03-11 11:06:41.926737
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,118,2026-03-11 11:06:41.926738
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,116,2026-03-11 11:06:41.926739
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,129,2026-03-11 11:06:41.926742
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,126,2026-03-11 11:06:41.926743
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,151,2026-03-11 11:06:41.926744
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,124,2026-03-11 11:06:41.926745
"Narela, Delhi, Delhi, India",28.820629,77.101099,142,2026-03-11 11:06:41.926746
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,253,2026-03-11 11:06:41.926746
"DTU, Delhi, Delhi, India",28.749722,77.116281,162,2026-03-11 11:06:41.926747
"Loni, Ghaziabad, India",28.757294,77.278792,198,2026-03-11 11:06:41.926748
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,174,2026-03-11 11:06:41.926749
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,177,2026-03-11 11:06:41.926750
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-11 11:06:41.926751
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,102,2026-03-11 11:06:41.926752
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,118,2026-03-11 11:06:41.926752
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,144,2026-03-11 11:06:41.926753
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 11:46:56.537966
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,112,2026-03-11 11:46:56.537970
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,128,2026-03-11 11:46:56.537971
"ITO, Delhi, Delhi, India",28.628577,77.241036,188,2026-03-11 11:46:56.537972
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,129,2026-03-11 11:46:56.537972
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,131,2026-03-11 11:46:56.537973
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-11 11:46:56.537974
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,174,2026-03-11 11:46:56.537974
"Sector-116, Noida, India",28.56923,77.393848,193,2026-03-11 11:46:56.537975
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,522,2026-03-11 11:46:56.537976
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,129,2026-03-11 11:46:56.537978
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,168,2026-03-11 11:46:56.537979
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,192,2026-03-11 11:46:56.537980
"DTU, Delhi, Delhi, India",28.749722,77.116281,162,2026-03-11 11:46:56.537980
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,177,2026-03-11 11:46:56.537981
"Sector-1, Noida, India",28.5898,77.3101,172,2026-03-11 11:46:56.537982
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,269,2026-03-11 11:46:56.537982
"Pusa, Delhi, Delhi, India",28.636997,77.172248,133,2026-03-11 11:46:56.537983
"Narela, Delhi, Delhi, India",28.820629,77.101099,129,2026-03-11 11:46:56.537984
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,253,2026-03-11 11:46:56.537984
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-11 11:46:56.537985
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,104,2026-03-11 11:46:56.537986
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,158,2026-03-11 11:46:56.537986
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,157,2026-03-11 11:46:56.537987
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,117,2026-03-11 11:46:56.537987
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,186,2026-03-11 11:46:56.537988
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,144,2026-03-11 11:46:56.537989
"Sector-51, Gurugram, India",28.4227,77.0667,236,2026-03-11 11:46:56.537989
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 11:46:56.537990
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,143,2026-03-11 11:46:56.537991
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,113,2026-03-11 11:46:56.537991
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,176,2026-03-11 11:46:56.537992
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,162,2026-03-11 11:46:56.537993
"Alipur, Delhi, Delhi, India",28.815691,77.152491,127,2026-03-11 11:46:56.537995
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,125,2026-03-11 11:46:56.537996
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,160,2026-03-11 11:46:56.537997
"Loni, Ghaziabad, India",28.757294,77.278792,198,2026-03-11 11:46:56.537997
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,129,2026-03-11 11:46:56.537998
"Indirapuram, Ghaziabad, India",28.646233,77.358075,181,2026-03-11 11:46:56.537998
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,151,2026-03-11 11:46:56.537999
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,106,2026-03-11 11:46:56.538000
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,166,2026-03-11 11:46:56.538000
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,112,2026-03-11 11:46:56.538001
"Sector - 62, Noida, India",28.6245479,77.3577104,166,2026-03-11 11:46:56.538002
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,87,2026-03-11 11:46:56.538002
"Sector - 125, Noida, India",28.5447608,77.3231257,185,2026-03-11 11:46:56.538003
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,137,2026-03-11 11:46:56.538004
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,168,2026-03-11 12:27:31.601088
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,131,2026-03-11 12:27:31.601093
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,177,2026-03-11 12:27:31.601094
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,151,2026-03-11 12:27:31.601094
"Pusa, Delhi, Delhi, India",28.636997,77.172248,128,2026-03-11 12:27:31.601095
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,93,2026-03-11 12:27:31.601095
"Alipur, Delhi, Delhi, India",28.815691,77.152491,127,2026-03-11 12:27:31.601096
"DTU, Delhi, Delhi, India",28.749722,77.116281,162,2026-03-11 12:27:31.601097
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,253,2026-03-11 12:27:31.601097
"Sector-51, Gurugram, India",28.4227,77.0667,236,2026-03-11 12:27:31.601098
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,106,2026-03-11 12:27:31.601101
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,143,2026-03-11 12:27:31.601101
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,112,2026-03-11 12:27:31.601102
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,157,2026-03-11 12:27:31.601102
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,269,2026-03-11 12:27:31.601103
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-11 12:27:31.601103
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,144,2026-03-11 12:27:31.601104
"Indirapuram, Ghaziabad, India",28.646233,77.358075,181,2026-03-11 12:27:31.601105
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 12:27:31.601105
"ITO, Delhi, Delhi, India",28.628577,77.241036,188,2026-03-11 12:27:31.601106
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,129,2026-03-11 12:27:31.601106
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,160,2026-03-11 12:27:31.601107
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,104,2026-03-11 12:27:31.601107
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,176,2026-03-11 12:27:31.601108
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,158,2026-03-11 12:27:31.601108
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-11 12:27:31.601109
"Sector-116, Noida, India",28.56923,77.393848,193,2026-03-11 12:27:31.601109
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,117,2026-03-11 12:27:31.601110
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,166,2026-03-11 12:27:31.601111
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,137,2026-03-11 12:27:31.601111
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,158,2026-03-11 12:27:31.601112
"Sector-1, Noida, India",28.5898,77.3101,172,2026-03-11 12:27:31.601112
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,113,2026-03-11 12:27:31.601113
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,192,2026-03-11 12:27:31.601116
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,121,2026-03-11 12:27:31.601116
"Loni, Ghaziabad, India",28.757294,77.278792,198,2026-03-11 12:27:31.601117
"Narela, Delhi, Delhi, India",28.820629,77.101099,129,2026-03-11 12:27:31.601117
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,129,2026-03-11 12:27:31.601118
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,112,2026-03-11 12:27:31.601118
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,522,2026-03-11 12:27:31.601119
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 12:27:31.601119
"Sector - 125, Noida, India",28.5447608,77.3231257,185,2026-03-11 12:27:31.601120
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,186,2026-03-11 12:27:31.601120
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,129,2026-03-11 12:27:31.601121
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,174,2026-03-11 12:27:31.601121
"Sector - 62, Noida, India",28.6245479,77.3577104,166,2026-03-11 12:27:31.601122
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,128,2026-03-11 12:27:31.601122
"Sector - 125, Noida, India",28.5447608,77.3231257,147,2026-03-11 13:45:51.148503
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,149,2026-03-11 13:45:51.148507
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 13:45:51.148508
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-11 13:45:51.148508
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,141,2026-03-11 13:45:51.148509
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,119,2026-03-11 13:45:51.148510
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,110,2026-03-11 13:45:51.148511
"ITO, Delhi, Delhi, India",28.628577,77.241036,114,2026-03-11 13:45:51.148512
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,90,2026-03-11 13:45:51.148512
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,124,2026-03-11 13:45:51.148513
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,154,2026-03-11 13:45:51.148517
"Alipur, Delhi, Delhi, India",28.815691,77.152491,129,2026-03-11 13:45:51.148517
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,109,2026-03-11 13:45:51.148518
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,109,2026-03-11 13:45:51.148519
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,122,2026-03-11 13:45:51.148520
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,164,2026-03-11 13:45:51.148520
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 13:45:51.148521
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,119,2026-03-11 13:45:51.148522
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,116,2026-03-11 13:45:51.148523
"Sector - 62, Noida, India",28.6245479,77.3577104,129,2026-03-11 13:45:51.148523
"Loni, Ghaziabad, India",28.757294,77.278792,454,2026-03-11 13:45:51.148524
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,142,2026-03-11 13:45:51.148525
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,108,2026-03-11 13:45:51.148526
"Indirapuram, Ghaziabad, India",28.646233,77.358075,112,2026-03-11 13:45:51.148529
"Sector-116, Noida, India",28.56923,77.393848,151,2026-03-11 13:45:51.148530
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,193,2026-03-11 13:45:51.148531
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,152,2026-03-11 13:45:51.148531
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,152,2026-03-11 13:45:51.148532
"Sector-1, Noida, India",28.5898,77.3101,102,2026-03-11 13:45:51.148533
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,114,2026-03-11 13:45:51.148534
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,142,2026-03-11 13:45:51.148534
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,124,2026-03-11 13:45:51.148535
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,115,2026-03-11 13:45:51.148536
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,144,2026-03-11 13:45:51.148539
"DTU, Delhi, Delhi, India",28.749722,77.116281,104,2026-03-11 13:45:51.148540
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,87,2026-03-11 13:45:51.148540
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,144,2026-03-11 13:45:51.148541
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,122,2026-03-11 13:45:51.148542
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,197,2026-03-11 13:45:51.148542
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,163,2026-03-11 13:45:51.148543
"Pusa, Delhi, Delhi, India",28.636997,77.172248,129,2026-03-11 13:45:51.148544
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,415,2026-03-11 13:45:51.148545
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,153,2026-03-11 13:45:51.148545
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,107,2026-03-11 13:45:51.148546
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,168,2026-03-11 13:45:51.148547
"Narela, Delhi, Delhi, India",28.820629,77.101099,134,2026-03-11 13:45:51.148547
"Mundka, Delhi, Delhi, India",28.68241,77.030469,159,2026-03-11 13:45:51.148548
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,168,2026-03-11 14:36:53.028582
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,196,2026-03-11 14:36:53.028587
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,162,2026-03-11 14:36:53.028588
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,105,2026-03-11 14:36:53.028588
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,172,2026-03-11 14:36:53.028589
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,318,2026-03-11 14:36:53.028590
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,127,2026-03-11 14:36:53.028590
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,172,2026-03-11 14:36:53.028591
"Sector-116, Noida, India",28.56923,77.393848,151,2026-03-11 14:36:53.028593
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-11 14:36:53.028594
"Sector-51, Gurugram, India",28.4227,77.0667,194,2026-03-11 14:36:53.028596
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-11 14:36:53.028597
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,120,2026-03-11 14:36:53.028598
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,214,2026-03-11 14:36:53.028598
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,124,2026-03-11 14:36:53.028599
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,104,2026-03-11 14:36:53.028599
"Mundka, Delhi, Delhi, India",28.68241,77.030469,186,2026-03-11 14:36:53.028600
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,410,2026-03-11 14:36:53.028601
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-11 14:36:53.028601
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,168,2026-03-11 14:36:53.028602
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,142,2026-03-11 14:36:53.028602
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,124,2026-03-11 14:36:53.028603
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-11 14:36:53.028603
"Alipur, Delhi, Delhi, India",28.815691,77.152491,160,2026-03-11 14:36:53.028604
"Sector - 125, Noida, India",28.5447608,77.3231257,147,2026-03-11 14:36:53.028605
"Sector-1, Noida, India",28.5898,77.3101,124,2026-03-11 14:36:53.028605
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,149,2026-03-11 14:36:53.028606
"Pusa, Delhi, Delhi, India",28.636997,77.172248,193,2026-03-11 14:36:53.028606
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,138,2026-03-11 14:36:53.028607
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,149,2026-03-11 14:36:53.028607
"Loni, Ghaziabad, India",28.757294,77.278792,454,2026-03-11 14:36:53.028608
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,87,2026-03-11 14:36:53.028609
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,156,2026-03-11 14:36:53.028609
"Indirapuram, Ghaziabad, India",28.646233,77.358075,164,2026-03-11 14:36:53.028616
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,114,2026-03-11 14:36:53.028617
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,136,2026-03-11 14:36:53.028617
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,160,2026-03-11 14:36:53.028618
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,95,2026-03-11 14:36:53.028619
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,215,2026-03-11 14:36:53.028619
"ITO, Delhi, Delhi, India",28.628577,77.241036,132,2026-03-11 14:36:53.028620
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,192,2026-03-11 14:36:53.028620
"DTU, Delhi, Delhi, India",28.749722,77.116281,132,2026-03-11 14:36:53.028621
"Sector - 62, Noida, India",28.6245479,77.3577104,149,2026-03-11 14:36:53.028622
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,160,2026-03-11 14:36:53.028622
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,127,2026-03-11 14:36:53.028623
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,195,2026-03-11 14:36:53.028623
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,286,2026-03-11 14:36:53.028624
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,195,2026-03-11 15:29:22.539684
"Indirapuram, Ghaziabad, India",28.646233,77.358075,160,2026-03-11 15:29:22.539688
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,139,2026-03-11 15:29:22.539689
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,162,2026-03-11 15:29:22.539689
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,214,2026-03-11 15:29:22.539690
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,136,2026-03-11 15:29:22.539690
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,195,2026-03-11 15:29:22.539691
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-11 15:29:22.539692
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,410,2026-03-11 15:29:22.539692
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,171,2026-03-11 15:29:22.539693
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,192,2026-03-11 15:29:22.539695
"DTU, Delhi, Delhi, India",28.749722,77.116281,149,2026-03-11 15:29:22.539696
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,99,2026-03-11 15:29:22.539697
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,109,2026-03-11 15:29:22.539697
"ITO, Delhi, Delhi, India",28.628577,77.241036,135,2026-03-11 15:29:22.539698
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,215,2026-03-11 15:29:22.539698
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,169,2026-03-11 15:29:22.539699
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,160,2026-03-11 15:29:22.539700
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,344,2026-03-11 15:29:22.539700
"Pusa, Delhi, Delhi, India",28.636997,77.172248,185,2026-03-11 15:29:22.539701
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,173,2026-03-11 15:29:22.539703
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,196,2026-03-11 15:29:22.539704
"Sector-51, Gurugram, India",28.4227,77.0667,212,2026-03-11 15:29:22.539704
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,120,2026-03-11 15:29:22.539705
"Sector - 125, Noida, India",28.5447608,77.3231257,182,2026-03-11 15:29:22.539706
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,124,2026-03-11 15:29:22.539706
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,144,2026-03-11 15:29:22.539707
"Alipur, Delhi, Delhi, India",28.815691,77.152491,160,2026-03-11 15:29:22.539707
