station,latitude,longitude,aqi,timestamp
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,109,2026-03-08 10:55:41.422539
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,139,2026-03-08 10:55:41.422540
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,132,2026-03-08 10:55:41.422541
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,139,2026-03-08 10:55:41.422541
"Loni, Ghaziabad, India",28.757294,77.278792,159,2026-03-08 10:55:41.422542
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,160,2026-03-08 10:55:41.422543
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 10:55:41.422545
"Sector-51, Gurugram, India",28.4227,77.0667,159,2026-03-08 10:55:41.422546
"Sector - 125, Noida, India",28.5447608,77.3231257,132,2026-03-08 10:55:41.422546
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,129,2026-03-08 10:55:41.422547
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,91,2026-03-08 10:55:41.422548
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,139,2026-03-08 10:55:41.422548
"DTU, Delhi, Delhi, India",28.749722,77.116281,116,2026-03-08 10:55:41.422549
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,112,2026-03-08 10:55:41.422552
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,122,2026-03-08 10:55:41.422552
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,153,2026-03-08 10:55:41.422553
"Sector-1, Noida, India",28.5898,77.3101,128,2026-03-08 10:55:41.422553
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,151,2026-03-08 10:55:41.422554
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,135,2026-03-08 10:55:41.422554
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,102,2026-03-08 10:55:41.422555
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 10:55:41.422556
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 10:55:41.422556
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,140,2026-03-08 10:55:41.422557
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,152,2026-03-08 10:55:41.422557
"Sector - 62, Noida, India",28.6245479,77.3577104,132,2026-03-08 10:55:41.422558
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,101,2026-03-08 10:55:41.422559
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,125,2026-03-08 10:55:41.422559
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,156,2026-03-08 10:55:41.422560
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,124,2026-03-08 10:55:41.422560
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,149,2026-03-08 10:55:41.422563
"Mundka, Delhi, Delhi, India",28.68241,77.030469,129,2026-03-08 10:55:41.422563
"Narela, Delhi, Delhi, India",28.820629,77.101099,137,2026-03-08 10:55:41.422564
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,158,2026-03-08 10:55:41.422565
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,158,2026-03-08 10:55:41.422565
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 10:55:41.422566
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,117,2026-03-08 10:55:41.422566
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,169,2026-03-08 10:55:41.422567
"ITO, Delhi, Delhi, India",28.628577,77.241036,135,2026-03-08 10:55:41.422567
"Pusa, Delhi, Delhi, India",28.636997,77.172248,144,2026-03-08 10:55:41.422568
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,144,2026-03-08 10:55:41.422569
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,165,2026-03-08 10:55:41.422569
"Sector-116, Noida, India",28.56923,77.393848,151,2026-03-08 10:55:41.422570
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,151,2026-03-08 10:55:41.422570
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,144,2026-03-08 11:21:59.143651
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,117,2026-03-08 11:21:59.143654
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,109,2026-03-08 11:21:59.143655
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,151,2026-03-08 11:21:59.143656
"ITO, Delhi, Delhi, India",28.628577,77.241036,117,2026-03-08 11:21:59.143657
"Pusa, Delhi, Delhi, India",28.636997,77.172248,144,2026-03-08 11:21:59.143658
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,158,2026-03-08 11:21:59.143659
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,124,2026-03-08 11:21:59.143660
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,149,2026-03-08 11:21:59.143661
"Sector-51, Gurugram, India",28.4227,77.0667,158,2026-03-08 11:21:59.143662
"Mundka, Delhi, Delhi, India",28.68241,77.030469,129,2026-03-08 11:21:59.143665
"Sector-116, Noida, India",28.56923,77.393848,130,2026-03-08 11:21:59.143666
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,88,2026-03-08 11:21:59.143667
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,114,2026-03-08 11:21:59.143668
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,129,2026-03-08 11:21:59.143669
"Sector - 62, Noida, India",28.6245479,77.3577104,138,2026-03-08 11:21:59.143669
"Teri Gram, Gurugram, India",28.4275,77.1465,175,2026-03-08 11:21:59.143670
"Sector - 125, Noida, India",28.5447608,77.3231257,110,2026-03-08 11:21:59.143671
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,118,2026-03-08 11:21:59.143672
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 11:21:59.143673
"DTU, Delhi, Delhi, India",28.749722,77.116281,129,2026-03-08 11:21:59.143674
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,144,2026-03-08 11:21:59.143675
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,142,2026-03-08 11:21:59.143676
"Sector-1, Noida, India",28.5898,77.3101,119,2026-03-08 11:21:59.143676
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,139,2026-03-08 11:21:59.143677
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,149,2026-03-08 11:21:59.143678
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,151,2026-03-08 11:21:59.143679
"Indirapuram, Ghaziabad, India",28.646233,77.358075,15,2026-03-08 11:21:59.143680
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 11:21:59.143681
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,169,2026-03-08 11:21:59.143682
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,135,2026-03-08 11:21:59.143683
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,94,2026-03-08 11:21:59.143683
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,167,2026-03-08 11:21:59.143684
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,112,2026-03-08 11:21:59.143687
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,122,2026-03-08 11:21:59.143688
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,91,2026-03-08 11:21:59.143689
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,139,2026-03-08 11:21:59.143690
"Alipur, Delhi, Delhi, India",28.815691,77.152491,150,2026-03-08 11:21:59.143691
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,122,2026-03-08 11:21:59.143692
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,151,2026-03-08 11:21:59.143692
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,132,2026-03-08 11:21:59.143693
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,139,2026-03-08 11:21:59.143694
"Loni, Ghaziabad, India",28.757294,77.278792,149,2026-03-08 11:21:59.143695
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,160,2026-03-08 11:21:59.143696
"Narela, Delhi, Delhi, India",28.820629,77.101099,137,2026-03-08 11:21:59.143697
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,102,2026-03-08 11:21:59.143698
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,136,2026-03-08 11:21:59.143701
"ITO, Delhi, Delhi, India",28.628577,77.241036,112,2026-03-08 11:44:13.760105
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,128,2026-03-08 11:44:13.760109
"Loni, Ghaziabad, India",28.757294,77.278792,149,2026-03-08 11:44:13.760110
"Sector-116, Noida, India",28.56923,77.393848,123,2026-03-08 11:44:13.760111
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,77,2026-03-08 11:44:13.760112
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,122,2026-03-08 11:44:13.760112
"Sector-1, Noida, India",28.5898,77.3101,103,2026-03-08 11:44:13.760113
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,122,2026-03-08 11:44:13.760114
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,136,2026-03-08 11:44:13.760115
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,91,2026-03-08 11:44:13.760116
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,158,2026-03-08 11:44:13.760119
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,135,2026-03-08 11:44:13.760120
"Teri Gram, Gurugram, India",28.4275,77.1465,175,2026-03-08 11:44:13.760121
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,127,2026-03-08 11:44:13.760122
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,114,2026-03-08 11:44:13.760123
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,144,2026-03-08 11:44:13.760123
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 11:44:13.760124
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,175,2026-03-08 11:44:13.760125
"Sector - 125, Noida, India",28.5447608,77.3231257,102,2026-03-08 11:44:13.760126
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,153,2026-03-08 11:44:13.760127
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,88,2026-03-08 11:44:13.760128
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,75,2026-03-08 11:44:13.760128
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,169,2026-03-08 11:44:13.760129
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,91,2026-03-08 11:44:13.760130
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,132,2026-03-08 11:44:13.760131
"Indirapuram, Ghaziabad, India",28.646233,77.358075,125,2026-03-08 11:44:13.760132
"Sector-51, Gurugram, India",28.4227,77.0667,156,2026-03-08 11:44:13.760132
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,117,2026-03-08 11:44:13.760133
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,112,2026-03-08 11:44:13.760134
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,146,2026-03-08 11:44:13.760135
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,89,2026-03-08 11:44:13.760136
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,139,2026-03-08 11:44:13.760136
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 11:44:13.760137
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,109,2026-03-08 11:44:13.760141
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,149,2026-03-08 11:44:13.760142
"Narela, Delhi, Delhi, India",28.820629,77.101099,151,2026-03-08 11:44:13.760143
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,124,2026-03-08 11:44:13.760144
"Alipur, Delhi, Delhi, India",28.815691,77.152491,150,2026-03-08 11:44:13.760144
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,118,2026-03-08 11:44:13.760145
"Pusa, Delhi, Delhi, India",28.636997,77.172248,125,2026-03-08 11:44:13.760146
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,145,2026-03-08 11:44:13.760147
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,137,2026-03-08 11:44:13.760148
"DTU, Delhi, Delhi, India",28.749722,77.116281,108,2026-03-08 11:44:13.760148
"Sector - 62, Noida, India",28.6245479,77.3577104,152,2026-03-08 11:44:13.760149
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 11:44:13.760150
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,77,2026-03-08 11:44:13.760151
"Mundka, Delhi, Delhi, India",28.68241,77.030469,130,2026-03-08 11:44:13.760151
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,118,2026-03-08 11:57:41.351510
"Loni, Ghaziabad, India",28.757294,77.278792,149,2026-03-08 11:57:41.351514
"Teri Gram, Gurugram, India",28.4275,77.1465,175,2026-03-08 11:57:41.351515
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,112,2026-03-08 11:57:41.351515
"Sector-51, Gurugram, India",28.4227,77.0667,156,2026-03-08 11:57:41.351516
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,117,2026-03-08 11:57:41.351517
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,132,2026-03-08 11:57:41.351517
"Alipur, Delhi, Delhi, India",28.815691,77.152491,150,2026-03-08 11:57:41.351518
"DTU, Delhi, Delhi, India",28.749722,77.116281,108,2026-03-08 11:57:41.351519
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,89,2026-03-08 11:57:41.351519
"Sector - 62, Noida, India",28.6245479,77.3577104,142,2026-03-08 11:57:41.351522
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,77,2026-03-08 11:57:41.351523
"Pusa, Delhi, Delhi, India",28.636997,77.172248,123,2026-03-08 11:57:41.351523
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,129,2026-03-08 11:57:41.351524
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,88,2026-03-08 11:57:41.351527
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,75,2026-03-08 11:57:41.351527
"Sector-1, Noida, India",28.5898,77.3101,102,2026-03-08 11:57:41.351528
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,145,2026-03-08 11:57:41.351529
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,133,2026-03-08 11:57:41.351529
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,140,2026-03-08 11:57:41.351530
"Sector-116, Noida, India",28.56923,77.393848,123,2026-03-08 11:57:41.351531
"Sector - 125, Noida, India",28.5447608,77.3231257,105,2026-03-08 11:57:41.351531
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,169,2026-03-08 11:57:41.351532
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,128,2026-03-08 11:57:41.351533
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,124,2026-03-08 11:57:41.351533
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 11:57:41.351534
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,122,2026-03-08 11:57:41.351535
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,122,2026-03-08 11:57:41.351535
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,153,2026-03-08 11:57:41.351536
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,91,2026-03-08 11:57:41.351537
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,163,2026-03-08 11:57:41.351537
"Narela, Delhi, Delhi, India",28.820629,77.101099,151,2026-03-08 11:57:41.351538
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,171,2026-03-08 11:57:41.351539
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 11:57:41.351541
"ITO, Delhi, Delhi, India",28.628577,77.241036,112,2026-03-08 11:57:41.351542
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,92,2026-03-08 11:57:41.351542
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,137,2026-03-08 11:57:41.351543
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,151,2026-03-08 11:57:41.351544
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,146,2026-03-08 11:57:41.351544
"Mundka, Delhi, Delhi, India",28.68241,77.030469,130,2026-03-08 11:57:41.351545
"Indirapuram, Ghaziabad, India",28.646233,77.358075,125,2026-03-08 11:57:41.351546
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,127,2026-03-08 11:57:41.351546
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,109,2026-03-08 11:57:41.351547
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,144,2026-03-08 11:57:41.351548
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 11:57:41.351548
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,113,2026-03-08 11:57:41.351549
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,77,2026-03-08 11:57:41.351550
"Mundka, Delhi, Delhi, India",28.68241,77.030469,130,2026-03-08 13:01:33.085497
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,116,2026-03-08 13:01:33.085502
"Indirapuram, Ghaziabad, India",28.646233,77.358075,110,2026-03-08 13:01:33.085503
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,137,2026-03-08 13:01:33.085503
"Sector-116, Noida, India",28.56923,77.393848,120,2026-03-08 13:01:33.085504
"Loni, Ghaziabad, India",28.757294,77.278792,132,2026-03-08 13:01:33.085505
"Alipur, Delhi, Delhi, India",28.815691,77.152491,127,2026-03-08 13:01:33.085506
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,102,2026-03-08 13:01:33.085506
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,102,2026-03-08 13:01:33.085507
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,147,2026-03-08 13:01:33.085508
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,151,2026-03-08 13:01:33.085515
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 13:01:33.085516
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,107,2026-03-08 13:01:33.085517
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,109,2026-03-08 13:01:33.085517
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,132,2026-03-08 13:01:33.085518
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,117,2026-03-08 13:01:33.085519
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,140,2026-03-08 13:01:33.085520
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,127,2026-03-08 13:01:33.085520
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,133,2026-03-08 13:01:33.085521
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,161,2026-03-08 13:01:33.085522
"Teri Gram, Gurugram, India",28.4275,77.1465,175,2026-03-08 13:01:33.085523
"Sector-1, Noida, India",28.5898,77.3101,108,2026-03-08 13:01:33.085523
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,91,2026-03-08 13:01:33.085524
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 13:01:33.085525
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,164,2026-03-08 13:01:33.085526
"Sector - 62, Noida, India",28.6245479,77.3577104,106,2026-03-08 13:01:33.085526
"Sector-51, Gurugram, India",28.4227,77.0667,156,2026-03-08 13:01:33.085527
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,122,2026-03-08 13:01:33.085528
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,127,2026-03-08 13:01:33.085529
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,149,2026-03-08 13:01:33.085529
"Narela, Delhi, Delhi, India",28.820629,77.101099,132,2026-03-08 13:01:33.085530
"DTU, Delhi, Delhi, India",28.749722,77.116281,93,2026-03-08 13:01:33.085531
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 13:01:33.085532
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,109,2026-03-08 13:01:33.085534
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,105,2026-03-08 13:01:33.085534
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,154,2026-03-08 13:01:33.085535
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,129,2026-03-08 13:01:33.085536
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,95,2026-03-08 13:01:33.085537
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 13:01:33.085537
"ITO, Delhi, Delhi, India",28.628577,77.241036,114,2026-03-08 13:01:33.085538
"Pusa, Delhi, Delhi, India",28.636997,77.172248,135,2026-03-08 13:01:33.085539
"Sector - 125, Noida, India",28.5447608,77.3231257,140,2026-03-08 13:01:33.085540
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,77,2026-03-08 13:01:33.085540
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,109,2026-03-08 13:01:33.085541
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,124,2026-03-08 13:01:33.085542
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,117,2026-03-08 13:01:33.085542
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,97,2026-03-08 13:01:33.085543
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 13:48:10.331714
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,163,2026-03-08 13:48:10.331718
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,132,2026-03-08 13:48:10.331719
"Alipur, Delhi, Delhi, India",28.815691,77.152491,127,2026-03-08 13:48:10.331719
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 13:48:10.331720
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,122,2026-03-08 13:48:10.331721
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,77,2026-03-08 13:48:10.331721
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,71,2026-03-08 13:48:10.331722
"Pusa, Delhi, Delhi, India",28.636997,77.172248,107,2026-03-08 13:48:10.331723
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,137,2026-03-08 13:48:10.331723
"Narela, Delhi, Delhi, India",28.820629,77.101099,149,2026-03-08 13:48:10.331726
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 13:48:10.331727
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,124,2026-03-08 13:48:10.331727
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,137,2026-03-08 13:48:10.331728
"Sector-51, Gurugram, India",28.4227,77.0667,156,2026-03-08 13:48:10.331729
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,117,2026-03-08 13:48:10.331729
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 13:48:10.331730
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,144,2026-03-08 13:48:10.331731
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,160,2026-03-08 13:48:10.331734
"ITO, Delhi, Delhi, India",28.628577,77.241036,114,2026-03-08 13:48:10.331734
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 13:48:10.331735
"Indirapuram, Ghaziabad, India",28.646233,77.358075,110,2026-03-08 13:48:10.331736
"Sector-116, Noida, India",28.56923,77.393848,120,2026-03-08 13:48:10.331736
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,130,2026-03-08 13:48:10.331737
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,120,2026-03-08 13:48:10.331738
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,166,2026-03-08 13:48:10.331738
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,117,2026-03-08 13:48:10.331739
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,149,2026-03-08 13:48:10.331740
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,117,2026-03-08 13:48:10.331740
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 13:48:10.331741
"Sector-1, Noida, India",28.5898,77.3101,108,2026-03-08 13:48:10.331741
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 13:48:10.331742
"Loni, Ghaziabad, India",28.757294,77.278792,132,2026-03-08 13:48:10.331743
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,102,2026-03-08 13:48:10.331745
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,154,2026-03-08 13:48:10.331746
"Mundka, Delhi, Delhi, India",28.68241,77.030469,122,2026-03-08 13:48:10.331747
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 13:48:10.331747
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 13:48:10.331748
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 13:48:10.331748
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,117,2026-03-08 13:48:10.331749
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 13:48:10.331750
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 13:48:10.331750
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,114,2026-03-08 13:48:10.331751
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,116,2026-03-08 13:48:10.331752
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,137,2026-03-08 13:48:10.331752
